Price,Adj Close,Close,High,Low,Open,Volume
1992-05-26,0.42535972595214844,0.529017984867096,0.533482015132904,0.5245540142059326,0.53125,95614400
1992-05-27,0.43253853917121887,0.5379459857940674,0.5379459857940674,0.5267860293388367,0.529017984867096,154089600
1992-05-28,0.4271543622016907,0.53125,0.5379459857940674,0.5267860293388367,0.5357139706611633,127243200
1992-05-29,0.4289490282535553,0.533482015132904,0.5412949919700623,0.53125,0.533482015132904,178248000
1992-06-01,0.4136267900466919,0.513392984867096,0.53125,0.5,0.5111610293388367,248046400
1992-06-02,0.4064328372478485,0.5044639706611633,0.513392984867096,0.502232015132904,0.513392984867096,155680000
1992-06-03,0.38934850692749023,0.483258992433548,0.5044639706611633,0.48214301466941833,0.5044639706611633,300574400
1992-06-04,0.3920460343360901,0.48660698533058167,0.4888390004634857,0.4776790142059326,0.484375,180152000
1992-06-05,0.394743412733078,0.48995500802993774,0.4933040142059326,0.484375,0.4888390004634857,112728000
1992-06-08,0.39024779200553894,0.484375,0.4910709857940674,0.48214301466941833,0.4910709857940674,104339200
1992-06-09,0.38844943046569824,0.48214301466941833,0.484375,0.4776790142059326,0.484375,101281600
1992-06-10,0.38665127754211426,0.4799109995365143,0.4888390004634857,0.4776790142059326,0.48214301466941833,126604800
1992-06-11,0.38755038380622864,0.4810270071029663,0.484375,0.4776790142059326,0.4799109995365143,140515200
1992-06-12,0.3929451107978821,0.4877229928970337,0.4910709857940674,0.484375,0.48660698533058167,96510400
1992-06-15,0.37855833768844604,0.469866007566452,0.48214301466941833,0.46875,0.48214301466941833,189190400
1992-06-16,0.3542799949645996,0.43973198533058167,0.4642859995365143,0.43526801466941833,0.4620540142059326,365355200
1992-06-17,0.34169140458106995,0.42410698533058167,0.43973198533058167,0.41964301466941833,0.4375,304248000
1992-06-18,0.3255062401294708,0.40401801466941833,0.4375,0.3995540142059326,0.42410698533058167,433720000
1992-06-19,0.32190972566604614,0.3995540142059326,0.4107140004634857,0.390625,0.4107140004634857,427436800
1992-06-22,0.31831225752830505,0.3950890004634857,0.3995540142059326,0.3816959857940674,0.39285698533058167,389939200
1992-06-23,0.3255062401294708,0.40401801466941833,0.40625,0.3973209857940674,0.4017859995365143,311550400
1992-06-24,0.33090102672576904,0.4107140004634857,0.4107140004634857,0.40401801466941833,0.40625,211064000
1992-06-25,0.32820379734039307,0.407366007566452,0.4151790142059326,0.40401801466941833,0.4151790142059326,160608000
1992-06-26,0.3255062401294708,0.40401801466941833,0.4107140004634857,0.3973209857940674,0.40848198533058167,110364800
1992-06-29,0.3362966477870941,0.4174109995365143,0.420758992433548,0.40401801466941833,0.40848198533058167,188428800
1992-06-30,0.34528806805610657,0.4285709857940674,0.4308040142059326,0.4151790142059326,0.4174109995365143,193345600
1992-07-01,0.3524818420410156,0.4375,0.4419640004634857,0.4263390004634857,0.4285709857940674,143528000
1992-07-02,0.33269935846328735,0.4129459857940674,0.4375,0.40848198533058167,0.4375,256648000
1992-07-06,0.33269935846328735,0.4129459857940674,0.4174109995365143,0.40625,0.4151790142059326,122001600
1992-07-07,0.31831225752830505,0.3950890004634857,0.4129459857940674,0.38839301466941833,0.4129459857940674,207088000
1992-07-08,0.32910284399986267,0.40848198533058167,0.40848198533058167,0.39285698533058167,0.39285698533058167,195955200
1992-07-09,0.3300018310546875,0.4095979928970337,0.4151790142059326,0.40848198533058167,0.4107140004634857,165793600
1992-07-10,0.32910284399986267,0.40848198533058167,0.4129459857940674,0.40066999197006226,0.4107140004634857,143796800
1992-07-13,0.33809491991996765,0.41964301466941833,0.420758992433548,0.40401801466941833,0.40848198533058167,125563200
1992-07-14,0.34169140458106995,0.42410698533058167,0.4285709857940674,0.41964301466941833,0.41964301466941833,125988800
1992-07-15,0.34528806805610657,0.4285709857940674,0.4375,0.421875,0.42410698533058167,174462400
1992-07-16,0.35068342089653015,0.43526801466941833,0.4375,0.421875,0.4263390004634857,139798400
1992-07-17,0.3237081468105316,0.4017859995365143,0.4107140004634857,0.3984380066394806,0.4017859995365143,423640000
1992-07-20,0.32190972566604614,0.3995540142059326,0.40401801466941833,0.39285698533058167,0.3995540142059326,192124800
1992-07-21,0.32910284399986267,0.40848198533058167,0.4129459857940674,0.4017859995365143,0.40625,131947200
1992-07-22,0.31831225752830505,0.3950890004634857,0.40625,0.39285698533058167,0.40401801466941833,161974400
1992-07-23,0.32190972566604614,0.3995540142059326,0.3995540142059326,0.390625,0.3973209857940674,171516800
1992-07-24,0.3300018310546875,0.4095979928970337,0.4129459857940674,0.39285698533058167,0.3973209857940674,134971200
1992-07-27,0.3255062401294708,0.40401801466941833,0.4151790142059326,0.40401801466941833,0.40848198533058167,2396800
1992-07-28,0.33449840545654297,0.4151790142059326,0.4151790142059326,0.40401801466941833,0.40625,134243200
1992-07-29,0.33989328145980835,0.421875,0.4263390004634857,0.4151790142059326,0.41629499197006226,250768000
1992-07-30,0.33989328145980835,0.421875,0.42410698533058167,0.4174109995365143,0.421875,137894400
1992-07-31,0.3362966477870941,0.4174109995365143,0.42410698533058167,0.4174109995365143,0.421875,90708800
1992-08-03,0.32910284399986267,0.40848198533058167,0.421875,0.40625,0.4174109995365143,68544000
1992-08-04,0.32730454206466675,0.40625,0.40848198533058167,0.3995540142059326,0.4017859995365143,119716800
1992-08-05,0.32190972566604614,0.3995540142059326,0.40625,0.3973209857940674,0.40625,139260800
1992-08-06,0.316514253616333,0.39285698533058167,0.3973209857940674,0.3816959857940674,0.3950890004634857,257969600
1992-08-07,0.3120185434818268,0.3872770071029663,0.390625,0.3705359995365143,0.375,219161600
1992-08-10,0.3174133896827698,0.3939729928970337,0.3973209857940674,0.3839290142059326,0.3861609995365143,91448000
1992-08-11,0.3129177689552307,0.38839301466941833,0.3973209857940674,0.3839290142059326,0.3973209857940674,121307200
1992-08-12,0.3174133896827698,0.3939729928970337,0.3950890004634857,0.3861609995365143,0.390625,121385600
1992-08-13,0.32190972566604614,0.3995540142059326,0.40625,0.3950890004634857,0.3973209857940674,170990400
1992-08-14,0.32190972566604614,0.3995540142059326,0.40401801466941833,0.3973209857940674,0.4017859995365143,136102400
1992-08-17,0.3227749764919281,0.3995540142059326,0.3995540142059326,0.390625,0.3950890004634857,128710400
1992-08-18,0.3227749764919281,0.3995540142059326,0.40401801466941833,0.3973209857940674,0.3973209857940674,112313600
1992-08-19,0.32097098231315613,0.3973209857940674,0.40401801466941833,0.3973209857940674,0.3984380066394806,170542400
1992-08-20,0.3227749764919281,0.3995540142059326,0.4017859995365143,0.3950890004634857,0.3995540142059326,108908800
1992-08-21,0.32187333703041077,0.3984380066394806,0.40401801466941833,0.39285698533058167,0.3995540142059326,109468800
1992-08-24,0.31195566058158875,0.3861609995365143,0.3995540142059326,0.3861609995365143,0.3950890004634857,152174400
1992-08-25,0.32006949186325073,0.39620500802993774,0.3973209857940674,0.3861609995365143,0.3861609995365143,132361600
1992-08-26,0.3191678822040558,0.3950890004634857,0.3973209857940674,0.3861609995365143,0.3950890004634857,121060800
1992-08-27,0.32097098231315613,0.3973209857940674,0.4029020071029663,0.3950890004634857,0.3995540142059326,82745600
1992-08-28,0.3245781362056732,0.4017859995365143,0.40401801466941833,0.39285698533058167,0.3950890004634857,61241600
1992-08-31,0.33179038763046265,0.4107140004634857,0.4129459857940674,0.3995540142059326,0.4017859995365143,121116800
1992-09-01,0.33539751172065735,0.4151790142059326,0.4151790142059326,0.40848198533058167,0.4129459857940674,60289600
1992-09-02,0.34982311725616455,0.4330359995365143,0.43526801466941833,0.4151790142059326,0.4151790142059326,189896000
1992-09-03,0.34441283345222473,0.4263390004634857,0.43973198533058167,0.4263390004634857,0.4375,211859200
1992-09-04,0.34080666303634644,0.421875,0.4308040142059326,0.4174109995365143,0.4308040142059326,63235200
1992-09-08,0.34441283345222473,0.4263390004634857,0.4285709857940674,0.4151790142059326,0.4174109995365143,70000000
1992-09-09,0.35342922806739807,0.4375,0.43973198533058167,0.4263390004634857,0.4285709857940674,157203200
1992-09-10,0.35523223876953125,0.43973198533058167,0.4419640004634857,0.42410698533058167,0.4285709857940674,228177600
1992-09-11,0.3435114324092865,0.4252229928970337,0.43973198533058167,0.42410698533058167,0.4375,179883200
1992-09-14,0.35703539848327637,0.4419640004634857,0.4464290142059326,0.4330359995365143,0.4375,214681600
1992-09-15,0.34801992774009705,0.4308040142059326,0.43973198533058167,0.4263390004634857,0.43973198533058167,218523200
1992-09-16,0.3390037417411804,0.41964301466941833,0.4308040142059326,0.4151790142059326,0.4263390004634857,178718400
1992-09-17,0.33179038763046265,0.4107140004634857,0.421875,0.405133992433548,0.421875,172435200
1992-09-18,0.33539751172065735,0.4151790142059326,0.4185270071029663,0.40401801466941833,0.40848198533058167,115606400
1992-09-21,0.33539751172065735,0.4151790142059326,0.4263390004634857,0.4129459857940674,0.4174109995365143,89678400
1992-09-22,0.32998737692832947,0.40848198533058167,0.4174109995365143,0.40401801466941833,0.4174109995365143,111540800
1992-09-23,0.34260988235473633,0.42410698533058167,0.42410698533058167,0.40625,0.4107140004634857,123972800
1992-09-24,0.333593487739563,0.4129459857940674,0.4263390004634857,0.4129459857940674,0.421875,125652800
1992-09-25,0.3281843662261963,0.40625,0.4151790142059326,0.40401801466941833,0.4129459857940674,137468800
1992-09-28,0.3227749764919281,0.3995540142059326,0.4017859995365143,0.390625,0.4017859995365143,149520000
1992-09-29,0.3236764669418335,0.40066999197006226,0.40625,0.39285698533058167,0.3973209857940674,157270400
1992-09-30,0.3254796862602234,0.4029020071029663,0.40625,0.3973209857940674,0.4017859995365143,100049600
1992-10-01,0.3191678822040558,0.3950890004634857,0.4029020071029663,0.3950890004634857,0.3995540142059326,122729600
1992-10-02,0.3155616521835327,0.390625,0.3995540142059326,0.3839290142059326,0.3973209857940674,113545600
1992-10-05,0.3137586712837219,0.38839301466941833,0.390625,0.3705359995365143,0.3861609995365143,264958400
1992-10-06,0.3227749764919281,0.3995540142059326,0.4017859995365143,0.3816959857940674,0.390625,113444800
1992-10-07,0.3155616521835327,0.390625,0.40401801466941833,0.38839301466941833,0.4017859995365143,113310400
1992-10-08,0.3137586712837219,0.38839301466941833,0.3950890004634857,0.3839290142059326,0.39285698533058167,126974400
1992-10-09,0.3128572404384613,0.3872770071029663,0.39285698533058167,0.3839290142059326,0.38839301466941833,58744000
1992-10-12,0.317364901304245,0.39285698533058167,0.3950890004634857,0.3861609995365143,0.3861609995365143,71635200
1992-10-13,0.32728272676467896,0.405133992433548,0.4107140004634857,0.39285698533058167,0.3995540142059326,147179200
1992-10-14,0.33179038763046265,0.4107140004634857,0.4129459857940674,0.4017859995365143,0.40401801466941833,95726400
1992-10-15,0.3281843662261963,0.40625,0.4107140004634857,0.40401801466941833,0.40848198533058167,75420800
1992-10-16,0.35342922806739807,0.4375,0.4419640004634857,0.4151790142059326,0.4174109995365143,451348800
1992-10-19,0.35342922806739807,0.4375,0.43973198533058167,0.4330359995365143,0.4375,196044800
1992-10-20,0.3543306589126587,0.438616007566452,0.4464290142059326,0.4330359995365143,0.4375,287246400
1992-10-21,0.34982311725616455,0.4330359995365143,0.4419640004634857,0.4285709857940674,0.43973198533058167,114251200
1992-10-22,0.3516262173652649,0.43526801466941833,0.43973198533058167,0.4308040142059326,0.4330359995365143,84470400
1992-10-23,0.3516262173652649,0.43526801466941833,0.4419640004634857,0.4308040142059326,0.43973198533058167,91425600
1992-10-26,0.3714609146118164,0.4598209857940674,0.4598209857940674,0.4330359995365143,0.43526801466941833,250689600
1992-10-27,0.3714609146118164,0.4598209857940674,0.46875,0.45535698533058167,0.4598209857940674,211960000
1992-10-28,0.37687113881111145,0.46651801466941833,0.47098198533058167,0.453125,0.4575890004634857,196593600
1992-10-29,0.38408344984054565,0.4754459857940674,0.48214301466941833,0.4598209857940674,0.46651801466941833,213897600
1992-10-30,0.37867406010627747,0.46875,0.4776790142059326,0.4642859995365143,0.4776790142059326,129830400
1992-11-02,0.37687113881111145,0.46651801466941833,0.47098198533058167,0.4620540142059326,0.46875,170094400
1992-11-03,0.3750680387020111,0.4642859995365143,0.46875,0.4598209857940674,0.46875,112750400
1992-11-04,0.37867406010627747,0.46875,0.47098198533058167,0.4642859995365143,0.4642859995365143,141960000
1992-11-05,0.39670583605766296,0.4910709857940674,0.4910709857940674,0.46875,0.46875,298054400
1992-11-06,0.40211600065231323,0.49776801466941833,0.5044639706611633,0.4888390004634857,0.4888390004634857,263972800
1992-11-09,0.39850980043411255,0.4933040142059326,0.5,0.4888390004634857,0.5,112929600
1992-11-10,0.4057222604751587,0.502232015132904,0.5044639706611633,0.4888390004634857,0.4910709857940674,122225600
1992-11-11,0.40932831168174744,0.5066959857940674,0.5200889706611633,0.502232015132904,0.5044639706611633,140425600
1992-11-12,0.4102306663990021,0.5078129768371582,0.513392984867096,0.5033479928970337,0.5089290142059326,107598400
1992-11-13,0.4057222604751587,0.502232015132904,0.5111610293388367,0.5,0.5089290142059326,84750400
1992-11-16,0.4138369858264923,0.5122770071029663,0.515625,0.5,0.502232015132904,67547200
1992-11-17,0.39850980043411255,0.4933040142059326,0.513392984867096,0.48995500802993774,0.5111610293388367,168806400
1992-11-18,0.41654157638549805,0.515625,0.5200889706611633,0.4955359995365143,0.5,304808000
1992-11-19,0.42014771699905396,0.5200889706611633,0.53125,0.515625,0.515625,240542400
1992-11-20,0.4147382974624634,0.513392984867096,0.5245540142059326,0.5089290142059326,0.5223209857940674,155489600
1992-11-23,0.40932831168174744,0.5066959857940674,0.5089290142059326,0.502232015132904,0.5044639706611633,152723200
1992-11-24,0.4147382974624634,0.513392984867096,0.513392984867096,0.5044639706611633,0.5089290142059326,156822400
1992-11-25,0.40752527117729187,0.5044639706611633,0.5111610293388367,0.5,0.5089290142059326,117342400
1992-11-27,0.40752527117729187,0.5044639706611633,0.5111610293388367,0.502232015132904,0.5044639706611633,47196800
1992-11-30,0.41562071442604065,0.513392984867096,0.513392984867096,0.4966520071029663,0.502232015132904,160507200
1992-12-01,0.4210416078567505,0.5200889706611633,0.5267860293388367,0.5066959857940674,0.5111610293388367,130144000
1992-12-02,0.41381382942199707,0.5111610293388367,0.5223209857940674,0.5089290142059326,0.5200889706611633,97776000
1992-12-03,0.41562071442604065,0.513392984867096,0.5145090222358704,0.5011159777641296,0.5044639706611633,187588800
1992-12-04,0.4111035466194153,0.5078129768371582,0.513392984867096,0.5044639706611633,0.5111610293388367,95782400
1992-12-07,0.41742777824401855,0.515625,0.515625,0.5066959857940674,0.5066959857940674,144222400
1992-12-08,0.4201381504535675,0.5189729928970337,0.5245540142059326,0.515625,0.515625,196638400
1992-12-09,0.4165242612361908,0.5145090222358704,0.517857015132904,0.5111610293388367,0.515625,159409600
1992-12-10,0.41381382942199707,0.5111610293388367,0.5145090222358704,0.5044639706611633,0.5111610293388367,140190400
1992-12-11,0.41562071442604065,0.513392984867096,0.5200889706611633,0.5111610293388367,0.5111610293388367,120187200
1992-12-14,0.41381382942199707,0.5111610293388367,0.515625,0.5066959857940674,0.513392984867096,110510400
1992-12-15,0.4074889123439789,0.5033479928970337,0.5089290142059326,0.4955359995365143,0.5066959857940674,182537600
1992-12-16,0.3975498080253601,0.4910709857940674,0.5089290142059326,0.48660698533058167,0.502232015132904,225926400
1992-12-17,0.4111035466194153,0.5078129768371582,0.513392984867096,0.4933040142059326,0.4933040142059326,233867200
1992-12-18,0.4210416078567505,0.5200889706611633,0.529017984867096,0.5111610293388367,0.513392984867096,235457600
1992-12-21,0.4309805631637573,0.5323659777641296,0.5357139706611633,0.517857015132904,0.5200889706611633,256065600
1992-12-22,0.43820908665657043,0.5412949919700623,0.546875,0.533482015132904,0.533482015132904,280168000
1992-12-23,0.4318840503692627,0.533482015132904,0.5401790142059326,0.529017984867096,0.5379459857940674,112336000
1992-12-24,0.4264633357524872,0.5267860293388367,0.5357139706611633,0.5267860293388367,0.5357139706611633,45964800
1992-12-28,0.43007713556289673,0.53125,0.533482015132904,0.529017984867096,0.529017984867096,70448000
1992-12-29,0.4309805631637573,0.5323659777641296,0.5424110293388367,0.53125,0.53125,116278400
1992-12-30,0.4246562719345093,0.5245540142059326,0.533482015132904,0.5245540142059326,0.533482015132904,100587200
1992-12-31,0.4318840503692627,0.533482015132904,0.5357139706611633,0.5245540142059326,0.5245540142059326,92232000
1993-01-04,0.4210416078567505,0.5200889706611633,0.5357139706611633,0.515625,0.53125,129136000
1993-01-05,0.428270161151886,0.529017984867096,0.529017984867096,0.5111610293388367,0.517857015132904,186256000
1993-01-06,0.4463403522968292,0.5513389706611633,0.5535709857940674,0.5401790142059326,0.5424110293388367,281400000
1993-01-07,0.4409194886684418,0.544642984867096,0.5580360293388367,0.5412949919700623,0.5513389706611633,272137600
1993-01-08,0.44995492696762085,0.5558040142059326,0.5625,0.533482015132904,0.5424110293388367,320936000
1993-01-11,0.4635077118873596,0.5725449919700623,0.5747770071029663,0.5513389706611633,0.5535709857940674,273728000
1993-01-12,0.44453346729278564,0.549107015132904,0.5691959857940674,0.549107015132904,0.560267984867096,346158400
1993-01-13,0.45898982882499695,0.5669639706611633,0.5714290142059326,0.546875,0.549107015132904,199640000
1993-01-14,0.46983206272125244,0.580357015132904,0.5825889706611633,0.5691959857940674,0.5714290142059326,367808000
1993-01-15,0.4354979991912842,0.5379459857940674,0.5558040142059326,0.5357139706611633,0.544642984867096,902630400
1993-01-18,0.43007713556289673,0.53125,0.5357139706611633,0.517857015132904,0.53125,333636800
1993-01-19,0.4318840503692627,0.533482015132904,0.5401790142059326,0.529017984867096,0.533482015132904,274041600
1993-01-20,0.4336910545825958,0.5357139706611633,0.5379459857940674,0.53125,0.533482015132904,158737600
1993-01-21,0.4336910545825958,0.5357139706611633,0.5379459857940674,0.5245540142059326,0.533482015132904,184419200
1993-01-22,0.43007713556289673,0.53125,0.5379459857940674,0.5267860293388367,0.5379459857940674,146944000
1993-01-25,0.4336910545825958,0.5357139706611633,0.5401790142059326,0.529017984867096,0.529017984867096,202272000
1993-01-26,0.4391126036643982,0.5424110293388367,0.5535709857940674,0.5401790142059326,0.5401790142059326,285622400
1993-01-27,0.4354979991912842,0.5379459857940674,0.5513389706611633,0.5245540142059326,0.544642984867096,226620800
1993-01-28,0.43278756737709045,0.5345979928970337,0.5379459857940674,0.529017984867096,0.5357139706611633,184038400
1993-01-29,0.43007713556289673,0.53125,0.546875,0.5267860293388367,0.5379459857940674,266100800
1993-02-01,0.4427264630794525,0.546875,0.546875,0.529017984867096,0.529017984867096,240553600
1993-02-02,0.4354979991912842,0.5379459857940674,0.549107015132904,0.5379459857940674,0.5424110293388367,182336000
1993-02-03,0.4336910545825958,0.5357139706611633,0.544642984867096,0.5223209857940674,0.544642984867096,264185600
1993-02-04,0.43007713556289673,0.53125,0.5379459857940674,0.5267860293388367,0.5357139706611633,208152000
1993-02-05,0.41381382942199707,0.5111610293388367,0.53125,0.502232015132904,0.529017984867096,367617600
1993-02-08,0.4083923399448395,0.5044639706611633,0.513392984867096,0.4955359995365143,0.5089290142059326,281075200
1993-02-09,0.4111035466194153,0.5078129768371582,0.5122770071029663,0.5044639706611633,0.5089290142059326,238660800
1993-02-10,0.402971476316452,0.49776801466941833,0.5111610293388367,0.4910709857940674,0.5089290142059326,268284800
1993-02-11,0.39845430850982666,0.4921880066394806,0.502232015132904,0.4910709857940674,0.49776801466941833,168268800
1993-02-12,0.3902679681777954,0.4810270071029663,0.4955359995365143,0.4799109995365143,0.4910709857940674,275396800
1993-02-16,0.3839290738105774,0.4732140004634857,0.4776790142059326,0.4598209857940674,0.4776790142059326,407736000
1993-02-17,0.3902679681777954,0.4810270071029663,0.48214301466941833,0.4642859995365143,0.4754459857940674,249580800
1993-02-18,0.39841678738594055,0.4910709857940674,0.4933040142059326,0.4776790142059326,0.4910709857940674,280123200
1993-02-19,0.39841678738594055,0.4910709857940674,0.4955359995365143,0.4888390004634857,0.4933040142059326,177800000
1993-02-22,0.39932310581207275,0.4921880066394806,0.5,0.4888390004634857,0.4910709857940674,98761600
1993-02-23,0.3929842710494995,0.484375,0.4933040142059326,0.48214301466941833,0.4910709857940674,194073600
1993-02-24,0.3884570300579071,0.47879499197006226,0.4810270071029663,0.4654020071029663,0.4654020071029663,286563200
1993-02-25,0.39660605788230896,0.4888390004634857,0.4888390004634857,0.4754459857940674,0.4754459857940674,167227200
1993-02-26,0.3839290738105774,0.4732140004634857,0.484375,0.46651801466941833,0.484375,294884800
1993-03-01,0.38573986291885376,0.4754459857940674,0.4776790142059326,0.47098198533058167,0.4732140004634857,119302400
1993-03-02,0.3929842710494995,0.484375,0.48660698533058167,0.4732140004634857,0.4732140004634857,147694400
1993-03-03,0.3957005441188812,0.4877229928970337,0.4910709857940674,0.4754459857940674,0.48214301466941833,202697600
1993-03-04,0.39841678738594055,0.4910709857940674,0.4933040142059326,0.4776790142059326,0.48660698533058167,188339200
1993-03-05,0.39841678738594055,0.4910709857940674,0.49776801466941833,0.4888390004634857,0.4888390004634857,111619200
1993-03-08,0.409282922744751,0.5044639706611633,0.5066959857940674,0.4910709857940674,0.4910709857940674,177004800
1993-03-09,0.41109374165534973,0.5066959857940674,0.513392984867096,0.5044639706611633,0.5044639706611633,154828800
1993-03-10,0.41109374165534973,0.5066959857940674,0.5111610293388367,0.5,0.5066959857940674,132496000
1993-03-11,0.41200003027915955,0.5078129768371582,0.5111610293388367,0.502232015132904,0.5089290142059326,144614400
1993-03-12,0.40747204422950745,0.502232015132904,0.5066959857940674,0.4955359995365143,0.5066959857940674,126694400
1993-03-15,0.4129054844379425,0.5089290142059326,0.5111610293388367,0.49441999197006226,0.5,136035200
1993-03-16,0.409282922744751,0.5044639706611633,0.515625,0.5044639706611633,0.5111610293388367,101281600
1993-03-17,0.39932310581207275,0.4921880066394806,0.5089290142059326,0.4910709857940674,0.5044639706611633,176220800
1993-03-18,0.39479511976242065,0.48660698533058167,0.4966520071029663,0.48660698533058167,0.4910709857940674,106187200
1993-03-19,0.3893626034259796,0.4799109995365143,0.4933040142059326,0.4776790142059326,0.4910709857940674,154100800
1993-03-22,0.38573986291885376,0.4754459857940674,0.4810270071029663,0.47098198533058167,0.4776790142059326,165200000
1993-03-23,0.3821181654930115,0.47098198533058167,0.48214301466941833,0.469866007566452,0.4754459857940674,102536000
1993-03-24,0.3893626034259796,0.4799109995365143,0.484375,0.46875,0.47098198533058167,143068800
1993-03-25,0.39660605788230896,0.4888390004634857,0.4888390004634857,0.4776790142059326,0.4799109995365143,171046400
1993-03-26,0.38573986291885376,0.4754459857940674,0.4888390004634857,0.46875,0.4888390004634857,151760000
1993-03-29,0.36944133043289185,0.45535698533058167,0.46875,0.453125,0.46651801466941833,261710400
1993-03-30,0.3784964680671692,0.46651801466941833,0.46651801466941833,0.4486609995365143,0.4564729928970337,264051200
1993-03-31,0.3730631470680237,0.4598209857940674,0.47098198533058167,0.4575890004634857,0.46875,223036800
1993-04-01,0.37487471103668213,0.4620540142059326,0.4642859995365143,0.45535698533058167,0.4575890004634857,108203200
1993-04-02,0.3631032407283783,0.44754499197006226,0.4575890004634857,0.4419640004634857,0.45089301466941833,253792000
1993-04-05,0.3621976971626282,0.4464290142059326,0.45089301466941833,0.4419640004634857,0.4464290142059326,149172800
1993-04-06,0.35314273834228516,0.43526801466941833,0.4486609995365143,0.43526801466941833,0.4464290142059326,168369600
1993-04-07,0.3658196032047272,0.45089301466941833,0.453125,0.4330359995365143,0.4375,162848000
1993-04-08,0.3603862226009369,0.4441959857940674,0.45089301466941833,0.4375,0.4464290142059326,163430400
1993-04-12,0.3621976971626282,0.4464290142059326,0.45535698533058167,0.4419640004634857,0.4419640004634857,93049600
1993-04-13,0.35133183002471924,0.4330359995365143,0.4575890004634857,0.4308040142059326,0.45089301466941833,164483200
1993-04-14,0.35314273834228516,0.43526801466941833,0.43526801466941833,0.4252229928970337,0.4308040142059326,170060800
1993-04-15,0.34227657318115234,0.421875,0.4308040142059326,0.4174109995365143,0.4308040142059326,218702400
1993-04-16,0.3486154079437256,0.4296880066394806,0.43526801466941833,0.422991007566452,0.4308040142059326,686795200
1993-04-19,0.35133183002471924,0.4330359995365143,0.4419640004634857,0.4308040142059326,0.4330359995365143,227864000
1993-04-20,0.3621976971626282,0.4464290142059326,0.4486609995365143,0.4308040142059326,0.43526801466941833,240049600
1993-04-21,0.35948070883750916,0.44308000802993774,0.453125,0.43973198533058167,0.4486609995365143,205273600
1993-04-22,0.3621976971626282,0.4464290142059326,0.45089301466941833,0.4375,0.43973198533058167,157673600
1993-04-23,0.3567643165588379,0.43973198533058167,0.4486609995365143,0.43526801466941833,0.4441959857940674,134142400
1993-04-26,0.35495343804359436,0.4375,0.4441959857940674,0.4330359995365143,0.43973198533058167,102804800
1993-04-27,0.3640086054801941,0.4486609995365143,0.4486609995365143,0.43526801466941833,0.43526801466941833,129673600
1993-04-28,0.3721575140953064,0.45870500802993774,0.4642859995365143,0.4441959857940674,0.4441959857940674,163240000
1993-04-29,0.3676304519176483,0.453125,0.4620540142059326,0.44754499197006226,0.4598209857940674,82443200
1993-04-30,0.3712520897388458,0.4575890004634857,0.46875,0.453125,0.453125,132339200
1993-05-03,0.3757801055908203,0.46316999197006226,0.4642859995365143,0.45535698533058167,0.4575890004634857,65184000
1993-05-04,0.3866463005542755,0.4765630066394806,0.484375,0.4642859995365143,0.46651801466941833,170822400
1993-05-05,0.39479511976242065,0.48660698533058167,0.4955359995365143,0.4732140004634857,0.4732140004634857,253064000
1993-05-06,0.3893626034259796,0.4799109995365143,0.4888390004634857,0.4776790142059326,0.48660698533058167,70459200
1993-05-07,0.39660605788230896,0.4888390004634857,0.4888390004634857,0.4776790142059326,0.4776790142059326,81894400
1993-05-10,0.39841678738594055,0.4910709857940674,0.498883992433548,0.4910709857940674,0.4910709857940674,137928000
1993-05-11,0.39479511976242065,0.48660698533058167,0.4933040142059326,0.48214301466941833,0.4910709857940674,158379200
1993-05-12,0.38573986291885376,0.4754459857940674,0.4888390004634857,0.4732140004634857,0.484375,105224000
1993-05-13,0.40203946828842163,0.4955359995365143,0.49776801466941833,0.4776790142059326,0.4776790142059326,361726400
1993-05-14,0.40203946828842163,0.4955359995365143,0.5,0.4910709857940674,0.4933040142059326,117409600
1993-05-17,0.40385034680366516,0.49776801466941833,0.5,0.4910709857940674,0.4955359995365143,69641600
1993-05-18,0.40203946828842163,0.4955359995365143,0.502232015132904,0.4910709857940674,0.4955359995365143,163475200
1993-05-19,0.4147164225578308,0.5111610293388367,0.513392984867096,0.48660698533058167,0.4888390004634857,172771200
1993-05-20,0.4255823791027069,0.5245540142059326,0.5267860293388367,0.5111610293388367,0.5111610293388367,290528000
1993-05-21,0.41652706265449524,0.513392984867096,0.5279020071029663,0.5066959857940674,0.5245540142059326,148198400
1993-05-24,0.417432576417923,0.5145090222358704,0.5245540142059326,0.5066959857940674,0.5066959857940674,150315200
1993-05-25,0.4083775579929352,0.5033479928970337,0.513392984867096,0.49776801466941833,0.5066959857940674,180723200
1993-05-26,0.41833803057670593,0.515625,0.515625,0.49441999197006226,0.5,121564800
1993-05-27,0.41652706265449524,0.513392984867096,0.5223209857940674,0.5111610293388367,0.515625,197288000
1993-05-28,0.4110458493232727,0.5055800080299377,0.513392984867096,0.502232015132904,0.5089290142059326,183948800
1993-06-01,0.4137686491012573,0.5089290142059326,0.515625,0.5044639706611633,0.5044639706611633,135072000
1993-06-02,0.4137686491012573,0.5089290142059326,0.5200889706611633,0.5,0.5066959857940674,200480000
1993-06-03,0.40923115611076355,0.5033479928970337,0.5111610293388367,0.5,0.5089290142059326,156856000
1993-06-04,0.3983423113822937,0.48995500802993774,0.502232015132904,0.48660698533058167,0.49776801466941833,213684800
1993-06-07,0.3683989644050598,0.453125,0.4888390004634857,0.4497770071029663,0.48660698533058167,482305600
