Date,Adj Close,Close,High,Low,Open,Volume
1989-11-29,0.3085342049598694,0.39285698533058167,0.3950890004634857,0.3794640004634857,0.38839301466941833,152947200
1989-11-30,0.3102870583534241,0.3950890004634857,0.3973209857940674,0.38839301466941833,0.390625,63448000
1989-12-01,0.3085342049598694,0.39285698533058167,0.4017859995365143,0.389508992433548,0.3973209857940674,146227200
1989-12-04,0.31729963421821594,0.40401801466941833,0.40625,0.390625,0.390625,97361600
1989-12-05,0.3155466616153717,0.4017859995365143,0.40848198533058167,0.3973209857940674,0.40401801466941833,121766400
1989-12-06,0.2997688949108124,0.3816959857940674,0.40401801466941833,0.3660709857940674,0.4017859995365143,334980800
1989-12-07,0.2997688949108124,0.3816959857940674,0.3861609995365143,0.375,0.37723198533058167,178416000
1989-12-08,0.29275715351104736,0.37276801466941833,0.3839290142059326,0.3683040142059326,0.3794640004634857,252582400
1989-12-11,0.27522629499435425,0.3504459857940674,0.3705359995365143,0.342633992433548,0.3660709857940674,650014400
1989-12-12,0.252437561750412,0.3214290142059326,0.3526790142059326,0.3125,0.3504459857940674,1025416000
1989-12-13,0.252437561750412,0.3214290142059326,0.32589301466941833,0.3169640004634857,0.3214290142059326,389760000
1989-12-14,0.2445487529039383,0.311383992433548,0.32254499197006226,0.3080359995365143,0.3191959857940674,304752000
1989-12-15,0.23665973544120789,0.3013390004634857,0.3125,0.2901790142059326,0.31026801466941833,518168000
1989-12-18,0.24367208778858185,0.31026801466941833,0.3125,0.3013390004634857,0.3013390004634857,307204800
1989-12-19,0.2454250305891037,0.3125,0.3169640004634857,0.3080359995365143,0.3080359995365143,251193600
1989-12-20,0.2506837248802185,0.3191959857940674,0.3236609995365143,0.31473198533058167,0.3191959857940674,177990400
1989-12-21,0.25419044494628906,0.3236609995365143,0.3236609995365143,0.3169640004634857,0.3191959857940674,304808000
1989-12-22,0.25594332814216614,0.32589301466941833,0.3325890004634857,0.3214290142059326,0.3236609995365143,184587200
1989-12-26,0.24893097579479218,0.3169640004634857,0.328125,0.31473198533058167,0.328125,135284800
1989-12-27,0.24630169570446014,0.313616007566452,0.3191959857940674,0.3125,0.3169640004634857,257006400
1989-12-28,0.24279557168483734,0.3091520071029663,0.31473198533058167,0.3058040142059326,0.3125,151256000
1989-12-29,0.2471780776977539,0.31473198533058167,0.3191959857940674,0.30691999197006226,0.31026801466941833,152409600
1990-01-02,0.26120221614837646,0.3325890004634857,0.3348209857940674,0.3125,0.31473198533058167,183198400
1990-01-03,0.2629551589488983,0.3348209857940674,0.3392859995365143,0.3348209857940674,0.3392859995365143,207995200
1990-01-04,0.26383233070373535,0.3359380066394806,0.34598198533058167,0.3325890004634857,0.34151801466941833,221513600
1990-01-05,0.2647087275981903,0.3370540142059326,0.34151801466941833,0.33035698533058167,0.3370540142059326,123312000
1990-01-08,0.2664617896080017,0.3392859995365143,0.3392859995365143,0.33035698533058167,0.3348209857940674,101572800
1990-01-09,0.26383233070373535,0.3359380066394806,0.3392859995365143,0.33035698533058167,0.3392859995365143,86139200
1990-01-10,0.252437561750412,0.3214290142059326,0.3359380066394806,0.3191959857940674,0.3359380066394806,199718400
1990-01-11,0.24191924929618835,0.3080359995365143,0.3236609995365143,0.3080359995365143,0.3236609995365143,211052800
1990-01-12,0.24191924929618835,0.3080359995365143,0.31026801466941833,0.3013390004634857,0.3058040142059326,171897600
1990-01-15,0.24016620218753815,0.3058040142059326,0.3191959857940674,0.3058040142059326,0.3080359995365143,161739200
1990-01-16,0.2445487529039383,0.311383992433548,0.3125,0.2924109995365143,0.29910698533058167,214244800
1990-01-17,0.2331538051366806,0.296875,0.31026801466941833,0.29464301466941833,0.31026801466941833,197299200
1990-01-18,0.2270185351371765,0.2890630066394806,0.29910698533058167,0.2879459857940674,0.29464301466941833,273291200
1990-01-19,0.24016620218753815,0.3058040142059326,0.3080359995365143,0.29910698533058167,0.3013390004634857,265137600
1990-01-22,0.2331538051366806,0.296875,0.3080359995365143,0.296875,0.3035709857940674,145611200
1990-01-23,0.23665973544120789,0.3013390004634857,0.3058040142059326,0.29464301466941833,0.3013390004634857,140873600
1990-01-24,0.23841264843940735,0.3035709857940674,0.3058040142059326,0.2879459857940674,0.2901790142059326,169792000
1990-01-25,0.2392897754907608,0.3046880066394806,0.31026801466941833,0.3035709857940674,0.3058040142059326,111540800
1990-01-26,0.22964808344841003,0.2924109995365143,0.3035709857940674,0.2879459857940674,0.3035709857940674,181249600
1990-01-29,0.2331538051366806,0.296875,0.29910698533058167,0.28683000802993774,0.29464301466941833,119929600
1990-01-30,0.23841264843940735,0.3035709857940674,0.3080359995365143,0.29464301466941833,0.296875,116446400
1990-01-31,0.23841264843940735,0.3035709857940674,0.31026801466941833,0.29464301466941833,0.3080359995365143,143942400
1990-02-01,0.2357831746339798,0.3002229928970337,0.3091520071029663,0.29910698533058167,0.3080359995365143,117073600
1990-02-02,0.24016620218753815,0.3058040142059326,0.31026801466941833,0.296875,0.296875,118473600
1990-02-05,0.2454250305891037,0.3125,0.31473198533058167,0.3035709857940674,0.3058040142059326,101752000
1990-02-06,0.24367208778858185,0.31026801466941833,0.3125,0.3035709857940674,0.31026801466941833,73920000
1990-02-07,0.2331538051366806,0.296875,0.3035709857940674,0.2901790142059326,0.29464301466941833,312446400
1990-02-08,0.23140092194080353,0.29464301466941833,0.29910698533058167,0.2879459857940674,0.296875,186636800
1990-02-09,0.24016620218753815,0.3058040142059326,0.3080359995365143,0.296875,0.29910698533058167,168078400
1990-02-12,0.23841264843940735,0.3035709857940674,0.3080359995365143,0.3013390004634857,0.3058040142059326,74916800
1990-02-13,0.24191924929618835,0.3080359995365143,0.3125,0.3013390004634857,0.3035709857940674,102166400
1990-02-14,0.24016620218753815,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3080359995365143,96062400
1990-02-15,0.24016620218753815,0.3058040142059326,0.3058040142059326,0.29910698533058167,0.3013390004634857,97966400
1990-02-16,0.2374221384525299,0.3013390004634857,0.3080359995365143,0.3013390004634857,0.3058040142059326,127209600
1990-02-20,0.23566345870494843,0.29910698533058167,0.3013390004634857,0.29464301466941833,0.29910698533058167,123244800
1990-02-21,0.23918071389198303,0.3035709857940674,0.3058040142059326,0.2901790142059326,0.2924109995365143,175907200
1990-02-22,0.23214638233184814,0.29464301466941833,0.3080359995365143,0.29464301466941833,0.3035709857940674,195182400
1990-02-23,0.23390492796897888,0.296875,0.29910698533058167,0.2924109995365143,0.2924109995365143,149956800
1990-02-26,0.23918071389198303,0.3035709857940674,0.3058040142059326,0.29464301466941833,0.29464301466941833,79609600
1990-02-27,0.23566345870494843,0.29910698533058167,0.3058040142059326,0.29910698533058167,0.3035709857940674,73953600
1990-02-28,0.23918071389198303,0.3035709857940674,0.3035709857940674,0.296875,0.29910698533058167,109334400
1990-03-01,0.2409399151802063,0.3058040142059326,0.31026801466941833,0.296875,0.29910698533058167,203896000
1990-03-02,0.2374221384525299,0.3013390004634857,0.31026801466941833,0.296875,0.29910698533058167,104899200
1990-03-05,0.24269860982894897,0.3080359995365143,0.31026801466941833,0.29910698533058167,0.29910698533058167,182470400
1990-03-06,0.24797438085079193,0.31473198533058167,0.31473198533058167,0.3080359995365143,0.3125,156016000
1990-03-07,0.24885348975658417,0.3158479928970337,0.3214290142059326,0.3125,0.3125,204220800
1990-03-08,0.2585265040397644,0.328125,0.33035698533058167,0.3125,0.3191959857940674,223843200
1990-03-09,0.2594057619571686,0.329241007566452,0.3348209857940674,0.3236609995365143,0.328125,230473600
1990-03-12,0.25764721632003784,0.327008992433548,0.3348209857940674,0.3236609995365143,0.3325890004634857,163956800
1990-03-13,0.2594057619571686,0.329241007566452,0.3325890004634857,0.3236609995365143,0.32589301466941833,148579200
1990-03-14,0.26028504967689514,0.33035698533058167,0.3325890004634857,0.32589301466941833,0.328125,101785600
1990-03-15,0.2585265040397644,0.328125,0.3392859995365143,0.32589301466941833,0.32589301466941833,120232000
1990-03-16,0.28314805030822754,0.359375,0.3638390004634857,0.34933000802993774,0.35714301466941833,644761600
1990-03-19,0.2980966866016388,0.3783479928970337,0.3794640004634857,0.35714301466941833,0.36160698533058167,431793600
1990-03-20,0.29106250405311584,0.36941999197006226,0.3839290142059326,0.3638390004634857,0.37723198533058167,391316800
1990-03-21,0.2928209900856018,0.3716520071029663,0.37723198533058167,0.3683040142059326,0.3683040142059326,152734400
1990-03-22,0.2866652011871338,0.3638390004634857,0.37723198533058167,0.3638390004634857,0.37276801466941833,231660800
1990-03-23,0.2972174882888794,0.37723198533058167,0.3839290142059326,0.3660709857940674,0.3683040142059326,227987200
1990-03-26,0.2972174882888794,0.37723198533058167,0.3872770071029663,0.375,0.3794640004634857,128060800
1990-03-27,0.29545876383781433,0.375,0.37723198533058167,0.3683040142059326,0.375,84604800
1990-03-28,0.2901831865310669,0.3683040142059326,0.376116007566452,0.3660709857940674,0.375,102939200
1990-03-29,0.2893037497997284,0.3671880066394806,0.3705359995365143,0.3638390004634857,0.3660709857940674,96891200
1990-03-30,0.28314805030822754,0.359375,0.3660709857940674,0.35714301466941833,0.35714301466941833,223350400
1990-04-02,0.28314805030822754,0.359375,0.3627229928970337,0.3526790142059326,0.35714301466941833,148769600
1990-04-03,0.29370027780532837,0.37276801466941833,0.37276801466941833,0.36160698533058167,0.36160698533058167,139708800
1990-04-04,0.2901831865310669,0.3683040142059326,0.375,0.3638390004634857,0.3705359995365143,149732800
1990-04-05,0.28314805030822754,0.359375,0.3683040142059326,0.35714301466941833,0.3660709857940674,108192000
1990-04-06,0.2805102467536926,0.3560270071029663,0.3683040142059326,0.3549109995365143,0.359375,118238400
1990-04-09,0.2893037497997284,0.3671880066394806,0.3705359995365143,0.3526790142059326,0.3549109995365143,105481600
1990-04-10,0.2901831865310669,0.3683040142059326,0.375,0.3660709857940674,0.3683040142059326,131320000
1990-04-11,0.2989759147167206,0.3794640004634857,0.3839290142059326,0.3705359995365143,0.3705359995365143,213158400
1990-04-12,0.30425238609313965,0.3861609995365143,0.39285698533058167,0.3794640004634857,0.3839290142059326,211803200
1990-04-16,0.3077697157859802,0.390625,0.3950890004634857,0.3861609995365143,0.38839301466941833,226889600
1990-04-17,0.30425238609313965,0.3861609995365143,0.38839301466941833,0.3816959857940674,0.3861609995365143,131107200
1990-04-18,0.30425238609313965,0.3861609995365143,0.390625,0.3794640004634857,0.3861609995365143,193446400
1990-04-19,0.28314805030822754,0.359375,0.38504499197006226,0.35714301466941833,0.37276801466941833,481476800
1990-04-20,0.28314805030822754,0.359375,0.3705359995365143,0.3549109995365143,0.36495500802993774,323523200
1990-04-23,0.27963098883628845,0.3549109995365143,0.36160698533058167,0.3526790142059326,0.359375,128352000
1990-04-24,0.2725957930088043,0.34598198533058167,0.36160698533058167,0.34375,0.35714301466941833,303732800
1990-04-25,0.2725957930088043,0.34598198533058167,0.3482140004634857,0.34151801466941833,0.34598198533058167,132574400
1990-04-26,0.2734750509262085,0.3470979928970337,0.3526790142059326,0.3404020071029663,0.3482140004634857,142161600
1990-04-27,0.2752336263656616,0.34933000802993774,0.3526790142059326,0.34598198533058167,0.3482140004634857,116412800
1990-04-30,0.2769929766654968,0.3515630066394806,0.3549109995365143,0.3482140004634857,0.3504459857940674,136393600
1990-05-01,0.2787516117095947,0.35379499197006226,0.35714301466941833,0.3515630066394806,0.3549109995365143,163609600
1990-05-02,0.27963098883628845,0.3549109995365143,0.35714301466941833,0.3504459857940674,0.3549109995365143,135430400
1990-05-03,0.28138941526412964,0.35714301466941833,0.359375,0.3549109995365143,0.3549109995365143,166308800
1990-05-04,0.28138941526412964,0.35714301466941833,0.3638390004634857,0.3504459857940674,0.35714301466941833,169534400
1990-05-07,0.29194173216819763,0.3705359995365143,0.37276801466941833,0.3549109995365143,0.3549109995365143,135990400
1990-05-08,0.29370027780532837,0.37276801466941833,0.375,0.3660709857940674,0.3660709857940674,112459200
1990-05-09,0.29457956552505493,0.373883992433548,0.375,0.3683040142059326,0.3716520071029663,97238400
1990-05-10,0.29106250405311584,0.36941999197006226,0.37276801466941833,0.36160698533058167,0.37276801466941833,179043200
1990-05-11,0.29985523223876953,0.38058000802993774,0.3816959857940674,0.3638390004634857,0.36941999197006226,215241600
1990-05-14,0.29370027780532837,0.37276801466941833,0.3816959857940674,0.3683040142059326,0.3816959857940674,226385600
1990-05-15,0.29370027780532837,0.37276801466941833,0.375,0.3660709857940674,0.36941999197006226,149385600
1990-05-16,0.2928209900856018,0.3716520071029663,0.37276801466941833,0.3660709857940674,0.37276801466941833,87304000
1990-05-17,0.29194173216819763,0.3705359995365143,0.37723198533058167,0.3660709857940674,0.37276801466941833,153585600
1990-05-18,0.27963098883628845,0.3549109995365143,0.3705359995365143,0.3526790142059326,0.3683040142059326,258462400
1990-05-21,0.27864328026771545,0.3526790142059326,0.35714301466941833,0.34598198533058167,0.3526790142059326,262483200
1990-05-22,0.2918699383735657,0.36941999197006226,0.3705359995365143,0.35714301466941833,0.358258992433548,301089600
1990-05-23,0.29627856612205505,0.375,0.3794640004634857,0.3683040142059326,0.3683040142059326,207513600
1990-05-24,0.29627856612205505,0.375,0.37723198533058167,0.3705359995365143,0.37723198533058167,148131200
1990-05-25,0.2821703255176544,0.35714301466941833,0.3638390004634857,0.3482140004634857,0.3526790142059326,323321600
1990-05-29,0.28922396898269653,0.3660709857940674,0.3683040142059326,0.3504459857940674,0.35714301466941833,243208000
1990-05-30,0.2918699383735657,0.36941999197006226,0.37276801466941833,0.3683040142059326,0.3716520071029663,276819200
1990-05-31,0.2909882962703705,0.3683040142059326,0.3705359995365143,0.3660709857940674,0.3705359995365143,103084800
1990-06-01,0.2874605357646942,0.3638390004634857,0.375,0.3638390004634857,0.36941999197006226,157236800
1990-06-04,0.2874605357646942,0.3638390004634857,0.3660709857940674,0.3549109995365143,0.3638390004634857,179424000
1990-06-05,0.27864328026771545,0.3526790142059326,0.3660709857940674,0.3482140004634857,0.3660709857940674,299432000
1990-06-06,0.27864328026771545,0.3526790142059326,0.3526790142059326,0.34598198533058167,0.3482140004634857,211747200
1990-06-07,0.27511563897132874,0.3482140004634857,0.3549109995365143,0.34375,0.3526790142059326,186435200
1990-06-08,0.26982536911964417,0.34151801466941833,0.34375,0.3348209857940674,0.34375,333883200
1990-06-11,0.27511563897132874,0.3482140004634857,0.3482140004634857,0.3370540142059326,0.3370540142059326,157897600
1990-06-12,0.2856971323490143,0.36160698533058167,0.36160698533058167,0.34598198533058167,0.34933000802993774,165032000
1990-06-13,0.28040674328804016,0.3549109995365143,0.3638390004634857,0.3549109995365143,0.360491007566452,138947200
1990-06-14,0.28040674328804016,0.3549109995365143,0.359375,0.3504459857940674,0.35714301466941833,140324800
1990-06-15,0.27864328026771545,0.3526790142059326,0.35714301466941833,0.34933000802993774,0.3549109995365143,144144000
1990-06-18,0.2768791615962982,0.3504459857940674,0.3526790142059326,0.3482140004634857,0.3504459857940674,111395200
1990-06-19,0.2795250713825226,0.35379499197006226,0.3549109995365143,0.342633992433548,0.3482140004634857,157225600
1990-06-20,0.2821703255176544,0.35714301466941833,0.359375,0.3549109995365143,0.3560270071029663,154739200
1990-06-21,0.2953968644142151,0.373883992433548,0.375,0.35714301466941833,0.35714301466941833,208600000
1990-06-22,0.2927516996860504,0.3705359995365143,0.38058000802993774,0.3683040142059326,0.375,283976000
1990-06-25,0.2909882962703705,0.3683040142059326,0.37276801466941833,0.359375,0.3705359995365143,122001600
1990-06-26,0.28657886385917664,0.3627229928970337,0.375,0.360491007566452,0.37276801466941833,127254400
1990-06-27,0.2927516996860504,0.3705359995365143,0.375,0.359375,0.3638390004634857,97227200
1990-06-28,0.30333325266838074,0.3839290142059326,0.3861609995365143,0.37276801466941833,0.3816959857940674,249939200
1990-06-29,0.3156781792640686,0.3995540142059326,0.40066999197006226,0.3816959857940674,0.3839290142059326,325192000
1990-07-02,0.31038692593574524,0.39285698533058167,0.3973209857940674,0.390625,0.3973209857940674,135408000
1990-07-03,0.31038692593574524,0.39285698533058167,0.3973209857940674,0.390625,0.391741007566452,99500800
1990-07-05,0.3068599998950958,0.38839301466941833,0.3950890004634857,0.3861609995365143,0.390625,107464000
1990-07-06,0.3156781792640686,0.3995540142059326,0.4017859995365143,0.3861609995365143,0.38839301466941833,209059200
1990-07-09,0.32890474796295166,0.41629499197006226,0.41964301466941833,0.3995540142059326,0.4017859995365143,315459200
1990-07-10,0.33155006170272827,0.41964301466941833,0.42410698533058167,0.4174109995365143,0.41964301466941833,361424000
1990-07-11,0.33155006170272827,0.41964301466941833,0.41964301466941833,0.40848198533058167,0.4174109995365143,246153600
1990-07-12,0.3341951370239258,0.422991007566452,0.42410698533058167,0.4151790142059326,0.4174109995365143,182470400
1990-07-13,0.32978641986846924,0.4174109995365143,0.4263390004634857,0.4174109995365143,0.42410698533058167,230977600
1990-07-16,0.3218501806259155,0.407366007566452,0.420758992433548,0.40401801466941833,0.4174109995365143,179704000
1990-07-17,0.3121504485607147,0.3950890004634857,0.4107140004634857,0.39285698533058167,0.40848198533058167,136852800
1990-07-18,0.31479647755622864,0.3984380066394806,0.4017859995365143,0.3839290142059326,0.3973209857940674,288366400
1990-07-19,0.2945152223110199,0.37276801466941833,0.3794640004634857,0.35714301466941833,0.3638390004634857,585984000
1990-07-20,0.28922396898269653,0.3660709857940674,0.3794640004634857,0.3638390004634857,0.375,191844800
1990-07-23,0.2927516996860504,0.3705359995365143,0.37276801466941833,0.35714301466941833,0.3660709857940674,270188800
1990-07-24,0.2971603572368622,0.376116007566452,0.37723198533058167,0.3660709857940674,0.375,193916800
1990-07-25,0.29804205894470215,0.37723198533058167,0.3861609995365143,0.37276801466941833,0.375,104921600
1990-07-26,0.2918699383735657,0.36941999197006226,0.3794640004634857,0.3660709857940674,0.37723198533058167,80337600
1990-07-27,0.2918699383735657,0.36941999197006226,0.37276801466941833,0.36160698533058167,0.3683040142059326,62316800
1990-07-30,0.2989237308502197,0.3783479928970337,0.3794640004634857,0.3638390004634857,0.3638390004634857,85456000
1990-07-31,0.29627856612205505,0.375,0.3816959857940674,0.3705359995365143,0.3794640004634857,96006400
1990-08-01,0.2989237308502197,0.3783479928970337,0.3816959857940674,0.3705359995365143,0.375,93508800
1990-08-02,0.3068599998950958,0.38839301466941833,0.390625,0.3683040142059326,0.3683040142059326,223126400
1990-08-03,0.2909882962703705,0.3683040142059326,0.390625,0.3549109995365143,0.38839301466941833,268968000
1990-08-06,0.27864328026771545,0.3526790142059326,0.36160698533058167,0.34375,0.3482140004634857,179659200
1990-08-07,0.27864328026771545,0.3526790142059326,0.3627229928970337,0.34598198533058167,0.359375,198531200
1990-08-08,0.2830519378185272,0.358258992433548,0.3638390004634857,0.3526790142059326,0.3526790142059326,102536000
1990-08-09,0.27864328026771545,0.3526790142059326,0.36160698533058167,0.3504459857940674,0.359375,96387200
1990-08-10,0.27335214614868164,0.34598198533058167,0.3504459857940674,0.34151801466941833,0.34598198533058167,102704000
1990-08-13,0.2812885344028473,0.3560270071029663,0.35714301466941833,0.33816999197006226,0.3392859995365143,156116800
1990-08-14,0.28040674328804016,0.3549109995365143,0.35714301466941833,0.3504459857940674,0.35714301466941833,98168000
1990-08-15,0.2768791615962982,0.3504459857940674,0.359375,0.3504459857940674,0.35714301466941833,92052800
1990-08-16,0.2715887725353241,0.34375,0.35379499197006226,0.34375,0.3482140004634857,123894400
1990-08-17,0.257480263710022,0.32589301466941833,0.34375,0.3191959857940674,0.34375,246108800
1990-08-20,0.26002728939056396,0.328125,0.3348209857940674,0.3236609995365143,0.32589301466941833,75062400
1990-08-21,0.25648975372314453,0.3236609995365143,0.328125,0.31473198533058167,0.3191959857940674,161044800
1990-08-22,0.24852950870990753,0.313616007566452,0.33035698533058167,0.311383992433548,0.33035698533058167,122718400
1990-08-23,0.24410751461982727,0.3080359995365143,0.3125,0.29910698533058167,0.3058040142059326,143696000
1990-08-24,0.2511827051639557,0.3169640004634857,0.3214290142059326,0.31026801466941833,0.31473198533058167,73416000
1990-08-27,0.26710328459739685,0.3370540142059326,0.3392859995365143,0.3236609995365143,0.328125,117465600
1990-08-28,0.26975640654563904,0.3404020071029663,0.342633992433548,0.3325890004634857,0.3348209857940674,80192000
1990-08-29,0.2635648250579834,0.3325890004634857,0.3404020071029663,0.328125,0.3392859995365143,150931200
1990-08-30,0.25648975372314453,0.3236609995365143,0.3348209857940674,0.3214290142059326,0.3325890004634857,122595200
1990-08-31,0.26179611682891846,0.33035698533058167,0.3325890004634857,0.3214290142059326,0.3214290142059326,99456000
1990-09-04,0.26179611682891846,0.33035698533058167,0.3348209857940674,0.32589301466941833,0.32589301466941833,82745600
1990-09-05,0.254721075296402,0.3214290142059326,0.3325890004634857,0.3191959857940674,0.3325890004634857,64052800
1990-09-06,0.2529514729976654,0.3191959857940674,0.3214290142059326,0.31473198533058167,0.3169640004634857,87628800
1990-09-07,0.25737419724464417,0.3247770071029663,0.328125,0.313616007566452,0.3169640004634857,58172800
1990-09-10,0.2529514729976654,0.3191959857940674,0.33035698533058167,0.3191959857940674,0.33035698533058167,75980800
1990-09-11,0.24056914448738098,0.3035709857940674,0.32254499197006226,0.3013390004634857,0.3214290142059326,178270400
1990-09-12,0.24056914448738098,0.3035709857940674,0.3080359995365143,0.29910698533058167,0.3080359995365143,100408000
1990-09-13,0.23880039155483246,0.3013390004634857,0.31026801466941833,0.29464301466941833,0.3080359995365143,97260800
1990-09-14,0.24056914448738098,0.3035709857940674,0.3058040142059326,0.296875,0.29910698533058167,113915200
1990-09-17,0.23880039155483246,0.3013390004634857,0.31473198533058167,0.29910698533058167,0.3035709857940674,77672000
1990-09-18,0.23614726960659027,0.297991007566452,0.3013390004634857,0.29464301466941833,0.3013390004634857,124611200
1990-09-19,0.22995656728744507,0.2901790142059326,0.3013390004634857,0.2857140004634857,0.296875,182459200
1990-09-20,0.22376497089862823,0.282366007566452,0.2879459857940674,0.27901801466941833,0.2879459857940674,100934400
1990-09-21,0.2228805124759674,0.28125,0.2901790142059326,0.2767859995365143,0.2857140004634857,153865600
1990-09-24,0.21403594315052032,0.2700890004634857,0.28125,0.265625,0.28125,138499200
1990-09-25,0.21226708590984344,0.26785698533058167,0.2745540142059326,0.2611609995365143,0.2723209857940674,157953600
1990-09-26,0.21049830317497253,0.265625,0.2723209857940674,0.265625,0.26785698533058167,94136000
1990-09-27,0.1998847872018814,0.25223198533058167,0.2723209857940674,0.25,0.26785698533058167,142340800
1990-09-28,0.2051919847726822,0.2589290142059326,0.2589290142059326,0.24330399930477142,0.2544640004634857,176041600
1990-10-01,0.2158045917749405,0.2723209857940674,0.2767859995365143,0.2611609995365143,0.26339301466941833,155657600
1990-10-02,0.2096138447523117,0.264508992433548,0.2857140004634857,0.26339301466941833,0.2767859995365143,270984000
1990-10-03,0.19104014337062836,0.24107100069522858,0.265625,0.23883900046348572,0.265625,268240000
1990-10-04,0.19811604917049408,0.25,0.25,0.234375,0.23883900046348572,213494400
1990-10-05,0.19811604917049408,0.25,0.2566959857940674,0.24107100069522858,0.24107100069522858,99489600
1990-10-08,0.20607632398605347,0.26004499197006226,0.2611609995365143,0.25223198533058167,0.2566959857940674,61532800
1990-10-09,0.19811604917049408,0.25,0.2589290142059326,0.24776799976825714,0.2544640004634857,120579200
1990-10-10,0.18750260770320892,0.23660700023174286,0.25,0.23214299976825714,0.24330399930477142,147907200
1990-10-11,0.19634726643562317,0.24776799976825714,0.24888400733470917,0.22767899930477142,0.23883900046348572,205979200
1990-10-12,0.1998847872018814,0.25223198533058167,0.2544640004634857,0.24107100069522858,0.25223198533058167,228648000
1990-10-15,0.19634726643562317,0.24776799976825714,0.2566959857940674,0.2377229928970337,0.2544640004634857,201017600
1990-10-16,0.176889106631279,0.22321400046348572,0.24553599953651428,0.21651799976825714,0.24553599953651428,305233600
1990-10-17,0.18750260770320892,0.23660700023174286,0.23660700023174286,0.22321400046348572,0.22544600069522858,309064000
1990-10-18,0.20165365934371948,0.2544640004634857,0.2566959857940674,0.23660700023174286,0.23660700023174286,315000000
1990-10-19,0.22199614346027374,0.280133992433548,0.28348198533058167,0.2700890004634857,0.27901801466941833,933732800
1990-10-22,0.22022733092308044,0.2779020071029663,0.28125,0.2723209857940674,0.28125,252739200
1990-10-23,0.21934303641319275,0.2767859995365143,0.28125,0.2700890004634857,0.2767859995365143,167048000
1990-10-24,0.2158045917749405,0.2723209857940674,0.2767859995365143,0.26785698533058167,0.2745540142059326,141825600
1990-10-25,0.21226708590984344,0.26785698533058167,0.27901801466941833,0.264508992433548,0.2700890004634857,153462400
1990-10-26,0.21226708590984344,0.26785698533058167,0.27901801466941833,0.265625,0.265625,134198400
1990-10-29,0.21138262748718262,0.266741007566452,0.2723209857940674,0.265625,0.2700890004634857,123480000
1990-10-30,0.21492032706737518,0.27120500802993774,0.2745540142059326,0.2578130066394806,0.265625,98044800
1990-10-31,0.21757419407367706,0.2745540142059326,0.2845979928970337,0.2700890004634857,0.2723209857940674,148758400
1990-11-01,0.2158045917749405,0.2723209857940674,0.2767859995365143,0.265625,0.2723209857940674,90652800
1990-11-02,0.2246493399143219,0.28348198533058167,0.2890630066394806,0.2723209857940674,0.2723209857940674,148612800
1990-11-05,0.23526276648044586,0.296875,0.29910698533058167,0.2857140004634857,0.2879459857940674,184475200
1990-11-06,0.23703156411647797,0.29910698533058167,0.3080359995365143,0.296875,0.29910698533058167,184766400
1990-11-07,0.23526276648044586,0.296875,0.3013390004634857,0.29129499197006226,0.29910698533058167,202977600
1990-11-08,0.24410751461982727,0.3080359995365143,0.3125,0.29464301466941833,0.29464301466941833,199248000
1990-11-09,0.2511827051639557,0.3169640004634857,0.3191959857940674,0.3080359995365143,0.3125,198228800
1990-11-12,0.25648975372314453,0.3236609995365143,0.328125,0.31473198533058167,0.3169640004634857,145051200
1990-11-13,0.254721075296402,0.3214290142059326,0.32589301466941833,0.3191959857940674,0.3236609995365143,141948800
1990-11-14,0.26179611682891846,0.33035698533058167,0.3325890004634857,0.3191959857940674,0.3191959857940674,190747200
1990-11-15,0.254721075296402,0.3214290142059326,0.33035698533058167,0.3169640004634857,0.328125,161772800
1990-11-16,0.2493603229522705,0.313616007566452,0.3214290142059326,0.31026801466941833,0.3191959857940674,183008000
1990-11-19,0.25823456048965454,0.3247770071029663,0.3247770071029663,0.31473198533058167,0.3169640004634857,223910400
1990-11-20,0.25202232599258423,0.3169640004634857,0.328125,0.31473198533058167,0.32589301466941833,153630400
1990-11-21,0.2564598321914673,0.32254499197006226,0.3236609995365143,0.31026801466941833,0.31473198533058167,123211200
1990-11-23,0.25823456048965454,0.3247770071029663,0.33035698533058167,0.3214290142059326,0.3236609995365143,53200000
1990-11-26,0.26089662313461304,0.328125,0.33035698533058167,0.3214290142059326,0.3214290142059326,81457600
1990-11-27,0.26622068881988525,0.3348209857940674,0.34151801466941833,0.328125,0.33035698533058167,164584000
1990-11-28,0.26089662313461304,0.328125,0.34375,0.328125,0.3370540142059326,174910400
1990-11-29,0.26089662313461304,0.328125,0.33035698533058167,0.3236609995365143,0.33035698533058167,126705600
1990-11-30,0.26089662313461304,0.328125,0.3325890004634857,0.3236609995365143,0.3236609995365143,121508800
1990-12-03,0.2706581652164459,0.3404020071029663,0.34151801466941833,0.33035698533058167,0.3325890004634857,165401600
1990-12-04,0.2733202576637268,0.34375,0.34598198533058167,0.3348209857940674,0.3348209857940674,152152000
1990-12-05,0.2848565876483917,0.358258992433548,0.359375,0.33816999197006226,0.34375,218388800
1990-12-06,0.29284366965293884,0.3683040142059326,0.37276801466941833,0.36160698533058167,0.3683040142059326,532246400
1990-12-07,0.3017168939113617,0.3794640004634857,0.3816959857940674,0.3660709857940674,0.3660709857940674,329660800
